388,hamburguesa de vacuno,hamburguesa,8376
15,durazno,frutas,13302
107,esparragos frasco,verdura en conserva,7134
222,vestido,ropa,10689
344,pantalla para colgar,pantalla de luz,11629
355,mix de frutas en conserva,fruta en conserva,12120
258,chaqueta,ropa,13813
148,palta,verduras,9424
211,hamburguesa de quinoa,hamburguesa,13949
163,carne molida,carne congelada,7134
355,mix de frutas en conserva,fruta en conserva,12120
237,marraqueta,pan,6179
270,hamburguesa de verduras,hamburguesa,12794
95,esparragos frasco,verdura en conserva,9882
62, frutillas en conserva,fruta en conserva,6958
353,pavo congelado,carne congelada,7137
309,carne molida,carne congelada,5014
165,camiseta,ropa,10613
278,camiseta,ropa,9381
352,mix de frutas en conserva,fruta en conserva,14348
37,cerdo,carne,13208
123,choclo congelado,verduras congeladas,14418
338,mix de frutas en conserva,fruta en conserva,10464
413,durazno en conserva,fruta en conserva,12428
247,poleron,ropa,12512
248,pantalla para colgar,pantalla de luz,8944
111,lechuga,verduras,8330
81,hamburguesa de vacuno,hamburguesa,8644
55,mouse,producto tecnologico,6334
283,telefono,producto tecnologico,12515
33, frutillas en conserva,fruta en conserva,9530
36,lenguado,pescado congelado,12514
142,mix de frutas en conserva,fruta en conserva,5219
301,carne molida,carne congelada,6414
409,pantalla lineas,pantalla de luz,12158
16,hamburguesa de quinoa,hamburguesa,5914
287,carne molida,carne congelada,14751
26,manzana,frutas,7438
56,lenguado,pescado congelado,5173
89,pantalla lineas,pantalla de luz,6647
120,marraqueta,pan,13520
300,durazno en conserva,fruta en conserva,5467
208,telefono,producto tecnologico,9760
231,jeans,ropa,13914
398,pantalla papel,pantalla de luz,14579
53,durazno,frutas,5640
184,hamburguesa de vacuno,hamburguesa,6871
13,esparragos frasco,verdura en conserva,14537
82,durazno,frutas,9861
75,lechuga,verduras,7914
175,hallulla,pan,11970
371,marraqueta,pan,11380
18,palta,verduras,14117
209,televisor,producto tecnologico,10968
381,pantalla para colgar,pantalla de luz,8882
214,cerdo,carne,6063
331,lenguado,pescado congelado,6376
131,cerdo congelado,carne congelada,8452
416,esparragos frasco,verdura en conserva,6807
379,hamburguesa de vacuno,hamburguesa,11754
174,vacuno,carne,14113
68,camisa,ropa,5009
44,lenguado,pescado congelado,12660
37,cerdo,carne,13208
260,limon,verduras,10707
367,teclado,producto tecnologico,7331
167,hamburguesa de vacuno,hamburguesa,9224
113,hamburguesa de verduras,hamburguesa,8820
34,mix de verduras congeladas,verduras congeladas,13386
244,pantalla para colgar,pantalla de luz,5174
355,mix de frutas en conserva,fruta en conserva,12120
329,hallulla,pan,12550
90,mix de verduras congeladas,verduras congeladas,9916
18,palta,verduras,14117
87,teclado,producto tecnologico,12613
34,mix de verduras congeladas,verduras congeladas,13386
129,pan de molde,pan,10062
401,arvejas congeladas,verduras congeladas,14782
272,salmon,pescado congelado,6760
366,pantalla papel,pantalla de luz,8830
357,mouse,producto tecnologico,14549
236,mouse,producto tecnologico,11941
27,hamburguesa de pollo,hamburguesa,13436
42,cerdo,carne,6686
23,arvejas congeladas,verduras congeladas,12666
320,pantalla lineas,pantalla de luz,8495
379,hamburguesa de vacuno,hamburguesa,11754
36,lenguado,pescado congelado,12514
349, frutillas en conserva,fruta en conserva,7657
160,merlusa,pescado congelado,10910
321,esparragos frasco,verdura en conserva,9752
292,vacuno congelado,carne congelada,12122
341,pollo congelado,carne congelada,10534
385,limon,verduras,11324
332,pantalla lisa,pantalla de luz,7833
158,hamburguesa de pollo,hamburguesa,10287
40,pantalla lisa,pantalla de luz,11843
297,pantalla para colgar,pantalla de luz,6596
377,telefono,producto tecnologico,14256
314,pavo congelado,carne congelada,12293
300,durazno en conserva,fruta en conserva,5467
287,carne molida,carne congelada,14751
84,pantalla lisa,pantalla de luz,14987
269,televisor,producto tecnologico,11826
191,marraqueta,pan,6589
19,durazno en conserva,fruta en conserva,8421
286,manzana,frutas,13091
262,lenguado,pescado congelado,14080
75,lechuga,verduras,7914
372,mouse,producto tecnologico,9082
254,kiwi,frutas,7974
89,pantalla lineas,pantalla de luz,6647
197,pantalla papel,pantalla de luz,10497
186,lechuga,verduras,13393
415,pantalla lineas,pantalla de luz,8289
352,mix de frutas en conserva,fruta en conserva,14348
134,jeans,ropa,10305
90,mix de verduras congeladas,verduras congeladas,9916
126,teclado,producto tecnologico,12241
192,telefono,producto tecnologico,12648
285,durazno,frutas,13057
74,pantalla lisa,pantalla de luz,14478
45,salmon,pescado congelado,10211
308,mix de verduras congeladas,verduras congeladas,6920
403,vestido,ropa,11750
121,pan de molde,pan,7108
286,manzana,frutas,13091
11,papaya en conserva,fruta en conserva,7060
322,mix de verduras congeladas,verduras congeladas,11198
31,papaya en conserva,fruta en conserva,8954
226,carne molida,carne congelada,5033
331,lenguado,pescado congelado,6376
234,brocoli,verduras,10802
386,carne molida,carne congelada,7866
327,hallulla,pan,6887
137,jeans,ropa,11374
202,garbanzos en conserva,verdura en conserva,14323
398,pantalla papel,pantalla de luz,14579
159,esparragos frasco,verdura en conserva,13153
104,chaqueta,ropa,9435
26,manzana,frutas,7438
107,esparragos frasco,verdura en conserva,7134
38,cerdo congelado,carne congelada,5036
300,durazno en conserva,fruta en conserva,5467
101,mix de verduras congeladas,verduras congeladas,8253
398,pantalla papel,pantalla de luz,14579
235,vacuno,carne,8664
388,hamburguesa de vacuno,hamburguesa,8376
305,teclado,producto tecnologico,9834
295,manzana,frutas,11013
294,pollo congelado,carne congelada,10551
363,jeans,ropa,7348
340,pantalla para colgar,pantalla de luz,5107
197,pantalla papel,pantalla de luz,10497
178,manzana,frutas,13975
303,pantalla lisa,pantalla de luz,14182
302,teclado,producto tecnologico,8227
200,hamburguesa de verduras,hamburguesa,5681
206,lenguado,pescado congelado,8200
163,carne molida,carne congelada,7134
35,hamburguesa de vacuno,hamburguesa,13174
88,mouse,producto tecnologico,12978
44,lenguado,pescado congelado,12660
245,pantalla lisa,pantalla de luz,6627
99,arvejas congeladas,verduras congeladas,12265
375,pollo congelado,carne congelada,7447
394,limon,verduras,5808
25,lechuga,verduras,7704
284,marraqueta,pan,14433
94,pollo congelado,carne congelada,6136
56,lenguado,pescado congelado,5173
297,pantalla para colgar,pantalla de luz,6596
157,hamburguesa de pollo,hamburguesa,14465
182,manzana,frutas,14158
12,mix de frutas en conserva,fruta en conserva,9432
199,garbanzos en conserva,verdura en conserva,9115
228, frutillas en conserva,fruta en conserva,13599
45,salmon,pescado congelado,10211
16,hamburguesa de quinoa,hamburguesa,5914
33, frutillas en conserva,fruta en conserva,9530
390,vacuno congelado,carne congelada,12201
123,choclo congelado,verduras congeladas,14418
354,pollo congelado,carne congelada,8252
275,pantalla lisa,pantalla de luz,13875
230,pantalla para colgar,pantalla de luz,5925
143,vacuno,carne,13742
239,merlusa,pescado congelado,8602
52,manzana,frutas,7327
382,kiwi,frutas,10967
88,mouse,producto tecnologico,12978
210,pantalla lisa,pantalla de luz,7658
325,cerdo congelado,carne congelada,8676
264,hamburguesa de vacuno,hamburguesa,14847
169,hallulla,pan,12245
299,arvejas congeladas,verduras congeladas,7343
313,platano,frutas,12727
244,pantalla para colgar,pantalla de luz,5174
66,vacuno congelado,carne congelada,12014
84,pantalla lisa,pantalla de luz,14987
106,pantalla papel,pantalla de luz,8041
38,cerdo congelado,carne congelada,5036
6,marraqueta,pan,7830
243,choclo congelado,verduras congeladas,6481
235,vacuno,carne,8664
14,durazno en conserva,fruta en conserva,8285
218,hamburguesa de pollo,hamburguesa,8248
12,mix de frutas en conserva,fruta en conserva,9432
226,carne molida,carne congelada,5033
75,lechuga,verduras,7914
62, frutillas en conserva,fruta en conserva,6958
65,hamburguesa de verduras,hamburguesa,7556
279,merlusa,pescado congelado,9334
172,polera,ropa,11996
67,limon,verduras,13531
410,salmon,pescado congelado,12879
185,cerdo,carne,12579
346,porotos congelados,verduras congeladas,7726
218,hamburguesa de pollo,hamburguesa,8248
92,garbanzos en conserva,verdura en conserva,11554
312,pantalla papel,pantalla de luz,6898
236,mouse,producto tecnologico,11941
44,lenguado,pescado congelado,12660
89,pantalla lineas,pantalla de luz,6647
27,hamburguesa de pollo,hamburguesa,13436
25,lechuga,verduras,7704
158,hamburguesa de pollo,hamburguesa,10287
9,hamburguesa de verduras,hamburguesa,11678
239,merlusa,pescado congelado,8602
127,pan de molde,pan,9653
211,hamburguesa de quinoa,hamburguesa,13949
226,carne molida,carne congelada,5033
395,choclo en conserva,verdura en conserva,11836
335,pan de molde,pan,7937
170,mix de verduras congeladas,verduras congeladas,7212
8,pantalla papel,pantalla de luz,5556
383,hamburguesa de verduras,hamburguesa,9105
94,pollo congelado,carne congelada,6136
113,hamburguesa de verduras,hamburguesa,8820
69,teclado,producto tecnologico,11714
262,lenguado,pescado congelado,14080
140,teclado,producto tecnologico,6971
191,marraqueta,pan,6589
305,teclado,producto tecnologico,9834
156,hallulla,pan,11210
24,teclado,producto tecnologico,9510
98,teclado,producto tecnologico,5890
179,teclado,producto tecnologico,12795
59,durazno en conserva,fruta en conserva,5186
248,pantalla para colgar,pantalla de luz,8944
271,televisor,producto tecnologico,9188
177,hamburguesa de pollo,hamburguesa,6480
314,pavo congelado,carne congelada,12293
347,salmon,pescado congelado,5361
165,camiseta,ropa,10613
32,pantalla para colgar,pantalla de luz,6200
1,mix de frutas en conserva,fruta en conserva,10730
316,vacuno,carne,13806
73,pantalla lineas,pantalla de luz,8949
371,marraqueta,pan,11380
44,lenguado,pescado congelado,12660
333,pantalla lineas,pantalla de luz,6062
52,manzana,frutas,7327
239,merlusa,pescado congelado,8602
330,cerdo,carne,7094
163,carne molida,carne congelada,7134
278,camiseta,ropa,9381
108,pantalla papel,pantalla de luz,14454
65,hamburguesa de verduras,hamburguesa,7556
58,hamburguesa de vacuno,hamburguesa,5337
149,pan de molde,pan,13136
417,pollo,carne,10015
111,lechuga,verduras,8330
316,vacuno,carne,13806
350,brocoli,verduras,7862
293,vacuno congelado,carne congelada,7891
184,hamburguesa de vacuno,hamburguesa,6871
386,carne molida,carne congelada,7866
134,jeans,ropa,10305
253,platano,frutas,14191
238,reineta,pescado congelado,10784
126,teclado,producto tecnologico,12241
120,marraqueta,pan,13520
309,carne molida,carne congelada,5014
360,pantalla papel,pantalla de luz,11751
38,cerdo congelado,carne congelada,5036
247,poleron,ropa,12512
39,merlusa,pescado congelado,10053
24,teclado,producto tecnologico,9510
364,mouse,producto tecnologico,11097
355,mix de frutas en conserva,fruta en conserva,12120
332,pantalla lisa,pantalla de luz,7833
395,choclo en conserva,verdura en conserva,11836
117,telefono,producto tecnologico,6853
253,platano,frutas,14191
48,cerdo,carne,13194
256,porotos congelados,verduras congeladas,14619
403,vestido,ropa,11750
343,choclo en conserva,verdura en conserva,12429
74,pantalla lisa,pantalla de luz,14478
229,merlusa,pescado congelado,8380
152,lenguado,pescado congelado,13791
264,hamburguesa de vacuno,hamburguesa,14847
293,vacuno congelado,carne congelada,7891
43,telefono,producto tecnologico,12517
72,camisa,ropa,9228
45,salmon,pescado congelado,10211
246,pollo,carne,9006
294,pollo congelado,carne congelada,10551
51,limon,verduras,10356
295,manzana,frutas,11013
391,choclo en conserva,verdura en conserva,8087
349, frutillas en conserva,fruta en conserva,7657
278,camiseta,ropa,9381
411,durazno,frutas,11230
126,teclado,producto tecnologico,12241
214,cerdo,carne,6063
166,reineta,pescado congelado,12040
255,vacuno congelado,carne congelada,5421
35,hamburguesa de vacuno,hamburguesa,13174
93,pan de molde,pan,11181
348,mouse,producto tecnologico,14046
379,hamburguesa de vacuno,hamburguesa,11754
62, frutillas en conserva,fruta en conserva,6958
90,mix de verduras congeladas,verduras congeladas,9916
387,lenguado,pescado congelado,6433
49,televisor,producto tecnologico,11837
77,hallulla,pan,14637
400,mix de verduras congeladas,verduras congeladas,13648
263,pantalla papel,pantalla de luz,14631
127,pan de molde,pan,9653
47,jeans,ropa,10242
28,cerdo,carne,12064
86,televisor,producto tecnologico,13862
371,marraqueta,pan,11380
158,hamburguesa de pollo,hamburguesa,10287
226,carne molida,carne congelada,5033
256,porotos congelados,verduras congeladas,14619
254,kiwi,frutas,7974
155,vestido,ropa,12164
410,salmon,pescado congelado,12879
228, frutillas en conserva,fruta en conserva,13599
282,salmon,pescado congelado,11494
257,pantalon,ropa,12445
220,manzana,frutas,11649
375,pollo congelado,carne congelada,7447
343,choclo en conserva,verdura en conserva,12429
216,pera,frutas,14400
59,durazno en conserva,fruta en conserva,5186
282,salmon,pescado congelado,11494
300,durazno en conserva,fruta en conserva,5467
401,arvejas congeladas,verduras congeladas,14782
229,merlusa,pescado congelado,8380
124,garbanzos en conserva,verdura en conserva,11677
52,manzana,frutas,7327
410,salmon,pescado congelado,12879
204,durazno,frutas,7673
220,manzana,frutas,11649
270,hamburguesa de verduras,hamburguesa,12794
170,mix de verduras congeladas,verduras congeladas,7212
9,hamburguesa de verduras,hamburguesa,11678
309,carne molida,carne congelada,5014
357,mouse,producto tecnologico,14549
277,limon,verduras,7442
227,arvejas en conserva,verdura en conserva,13905
398,pantalla papel,pantalla de luz,14579
372,mouse,producto tecnologico,9082
258,chaqueta,ropa,13813
296,salmon,pescado congelado,9495
217,pollo,carne,13965
182,manzana,frutas,14158
261,palta,verduras,13207
16,hamburguesa de quinoa,hamburguesa,5914
392,arvejas en conserva,verdura en conserva,13884
202,garbanzos en conserva,verdura en conserva,14323
383,hamburguesa de verduras,hamburguesa,9105
394,limon,verduras,5808
372,mouse,producto tecnologico,9082
148,palta,verduras,9424
124,garbanzos en conserva,verdura en conserva,11677
45,salmon,pescado congelado,10211
76,manzana,frutas,9326
71,papaya en conserva,fruta en conserva,14577
244,pantalla para colgar,pantalla de luz,5174
356,kiwi,frutas,14585
345,hamburguesa de verduras,hamburguesa,12480
12,mix de frutas en conserva,fruta en conserva,9432
111,lechuga,verduras,8330
395,choclo en conserva,verdura en conserva,11836
370,pera,frutas,14775
334,pantalla lineas,pantalla de luz,9860
415,pantalla lineas,pantalla de luz,8289
34,mix de verduras congeladas,verduras congeladas,13386
344,pantalla para colgar,pantalla de luz,11629
103,hamburguesa de vacuno,hamburguesa,11871
147,arvejas en conserva,verdura en conserva,10396
5,mix de verduras congeladas,verduras congeladas,11791
80,pera,frutas,11624
178,manzana,frutas,13975
136,pollo,carne,8650
77,hallulla,pan,14637
85,salmon,pescado congelado,9211
300,durazno en conserva,fruta en conserva,5467
167,hamburguesa de vacuno,hamburguesa,9224
64,marraqueta,pan,11303
417,pollo,carne,10015
222,vestido,ropa,10689
41,hamburguesa de verduras,hamburguesa,13789
300,durazno en conserva,fruta en conserva,5467
358,platano,frutas,10315
0,merlusa,pescado congelado,8706
102,televisor,producto tecnologico,5303
233,cerdo congelado,carne congelada,7670
352,mix de frutas en conserva,fruta en conserva,14348
252,pavo congelado,carne congelada,6840
193,reineta,pescado congelado,12780
219,papaya en conserva,fruta en conserva,13561
398,pantalla papel,pantalla de luz,14579
125,teclado,producto tecnologico,6734
309,carne molida,carne congelada,5014
402,salmon,pescado congelado,6712
191,marraqueta,pan,6589
121,pan de molde,pan,7108
245,pantalla lisa,pantalla de luz,6627
102,televisor,producto tecnologico,5303
143,vacuno,carne,13742
313,platano,frutas,12727
63,arvejas congeladas,verduras congeladas,14607
55,mouse,producto tecnologico,6334
277,limon,verduras,7442
165,camiseta,ropa,10613
141,mix de frutas en conserva,fruta en conserva,6583
314,pavo congelado,carne congelada,12293
143,vacuno,carne,13742
191,marraqueta,pan,6589
404,mix de verduras congeladas,verduras congeladas,14681
261,palta,verduras,13207
248,pantalla para colgar,pantalla de luz,8944
119,hamburguesa de vacuno,hamburguesa,12701
27,hamburguesa de pollo,hamburguesa,13436
234,brocoli,verduras,10802
348,mouse,producto tecnologico,14046
147,arvejas en conserva,verdura en conserva,10396
255,vacuno congelado,carne congelada,5421
315,pantalla lisa,pantalla de luz,13048
12,mix de frutas en conserva,fruta en conserva,9432
69,teclado,producto tecnologico,11714
80,pera,frutas,11624
233,cerdo congelado,carne congelada,7670
76,manzana,frutas,9326
258,chaqueta,ropa,13813
319,vacuno,carne,13414
395,choclo en conserva,verdura en conserva,11836
130,hamburguesa de verduras,hamburguesa,11010
105,hamburguesa de vacuno,hamburguesa,14223
339,telefono,producto tecnologico,5181
77,hallulla,pan,14637
353,pavo congelado,carne congelada,7137
351,vacuno congelado,carne congelada,11224
211,hamburguesa de quinoa,hamburguesa,13949
158,hamburguesa de pollo,hamburguesa,10287
186,lechuga,verduras,13393
173,porotos congelados,verduras congeladas,14661
155,vestido,ropa,12164
362,pavo congelado,carne congelada,12446
190,pantalla papel,pantalla de luz,14669
155,vestido,ropa,12164
42,cerdo,carne,6686
62, frutillas en conserva,fruta en conserva,6958
324,poleron,ropa,6437
274,pera,frutas,11410
85,salmon,pescado congelado,9211
88,mouse,producto tecnologico,12978
109,brocoli,verduras,7370
148,palta,verduras,9424
2,pantalla lisa,pantalla de luz,5609
181,hamburguesa de verduras,hamburguesa,5304
41,hamburguesa de verduras,hamburguesa,13789
220,manzana,frutas,11649
416,esparragos frasco,verdura en conserva,6807
279,merlusa,pescado congelado,9334
403,vestido,ropa,11750
246,pollo,carne,9006
401,arvejas congeladas,verduras congeladas,14782
105,hamburguesa de vacuno,hamburguesa,14223
124,garbanzos en conserva,verdura en conserva,11677
178,manzana,frutas,13975
394,limon,verduras,5808
89,pantalla lineas,pantalla de luz,6647
399,mouse,producto tecnologico,14474
70,vacuno congelado,carne congelada,14623
158,hamburguesa de pollo,hamburguesa,10287
414,pantalla lineas,pantalla de luz,11871
104,chaqueta,ropa,9435
338,mix de frutas en conserva,fruta en conserva,10464
246,pollo,carne,9006
34,mix de verduras congeladas,verduras congeladas,13386
89,pantalla lineas,pantalla de luz,6647
235,vacuno,carne,8664
101,mix de verduras congeladas,verduras congeladas,8253
247,poleron,ropa,12512
115, frutillas en conserva,fruta en conserva,9542
417,pollo,carne,10015
295,manzana,frutas,11013
59,durazno en conserva,fruta en conserva,5186
